Gene1	Gene2	All Pairs MedianIC With Homology	All Pairs MedianIC Without Homology	 All Pairs MedianSimJ With Homology	 All Pairs MedianSimJ Without Homology 	 Best Pairs MedianIC With Homology	 Best Pairs MedianIC Without Homology	 Best Pairs MedianSimJ With Homology	 Best Pairs MedianSimJ Without Homology
ZFIN:ZDB-GENE-091204-439	NCBI_gene:199713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-090423-1	NCBI_gene:1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-090313-406	NCBI_gene:1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070727-1	NCBI_gene:8795	0.0	0.0	0.0	0.0	0.02	0.02	0.0888937664618	0.118055555556
ZFIN:ZDB-GENE-070727-1	NCBI_gene:85320	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070727-1	NCBI_gene:8284	0.0	0.0	0.0	0.0	0.01	0.01	0.112788331072	0.102424749164
ZFIN:ZDB-GENE-070727-1	NCBI_gene:1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070410-133	NCBI_gene:1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-934	NCBI_gene:984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-920	NCBI_gene:8795	0.0	0.0	0.0	0.0	0.01	0.01	0.0657894736842	0.178571428571
ZFIN:ZDB-GENE-070117-920	NCBI_gene:6192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-816	NCBI_gene:984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-777	NCBI_gene:199713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-71	NCBI_gene:8284	0.0	0.0	0.0	0.0	0.01	0.01	0.141509433962	0.138888888889
ZFIN:ZDB-GENE-070117-707	NCBI_gene:79809	0.0	0.0	0.0	0.0	0.05	0.05	0.0555555555556	0.0555555555556
ZFIN:ZDB-GENE-070117-707	NCBI_gene:64175	0.0	0.0	0.0	0.0	0.05	0.05	0.0588235294118	0.0714285714286
ZFIN:ZDB-GENE-070117-707	NCBI_gene:6247	0.0	0.0	0.0	0.0	0.05	0.05	0.0735294117647	0.0961538461538
ZFIN:ZDB-GENE-070117-707	NCBI_gene:339829	0.0	0.0	0.0	0.0	0.015	0.015	0.0238095238095	0.0277777777778
ZFIN:ZDB-GENE-070117-707	NCBI_gene:26012	0.0	0.0	0.0	0.0	0.05	0.05	0.25	0.25
ZFIN:ZDB-GENE-070117-707	NCBI_gene:224	0.0	0.0	0.0	0.0	0.095	0.095	0.0733944954128	0.0888888888889
ZFIN:ZDB-GENE-070117-557	NCBI_gene:984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-557	NCBI_gene:8284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-557	NCBI_gene:64175	0.0	0.0	0.0	0.0	0.055	0.055	0.230633802817	0.225
ZFIN:ZDB-GENE-070117-557	NCBI_gene:5959	0.0	0.0	0.0	0.0	0.055	0.055	0.211940298507	0.22962962963
ZFIN:ZDB-GENE-070117-557	NCBI_gene:5266	0.0	0.0	0.0	0.0	0.055	0.055	0.144444444444	0.170278637771
ZFIN:ZDB-GENE-070117-557	NCBI_gene:3122	0.0	0.0	0.0	0.0	0.055	0.055	0.17569746815	0.158463385354
ZFIN:ZDB-GENE-070117-557	NCBI_gene:3075	0.0	0.0	0.0	0.0	0.06	0.06	0.213636363636	0.22962962963
ZFIN:ZDB-GENE-070117-455	NCBI_gene:8795	0.0	0.0	0.0	0.0	0.005	0.005	0.0909090909091	0.125
ZFIN:ZDB-GENE-070117-307	NCBI_gene:8795	0.0	0.0	0.0	0.0	0.01	0.01	0.208333333333	0.208333333333
ZFIN:ZDB-GENE-070117-307	NCBI_gene:1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-292	NCBI_gene:6192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-267	NCBI_gene:6192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-267	NCBI_gene:199713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-267	NCBI_gene:1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-2452	NCBI_gene:8148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-2408	NCBI_gene:85320	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-2394	NCBI_gene:8148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-2394	NCBI_gene:6192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-2364	NCBI_gene:85320	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-2351	NCBI_gene:984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-2286	NCBI_gene:1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-2256	NCBI_gene:7381	0.0	0.0	0.0	0.0	0.005	0.005	0.0489130434783	0.0394736842105
ZFIN:ZDB-GENE-070117-2256	NCBI_gene:199713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-215	NCBI_gene:8284	0.0	0.0	0.0	0.0	0.005	0.005	0.111940298507	0.117647058824
ZFIN:ZDB-GENE-070117-2116	NCBI_gene:984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-2116	NCBI_gene:85320	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-2086	NCBI_gene:984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-2022	NCBI_gene:984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-2022	NCBI_gene:1557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-198	NCBI_gene:984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-192	NCBI_gene:8148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-192	NCBI_gene:199713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-1913	NCBI_gene:984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-1795	NCBI_gene:984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-1795	NCBI_gene:8284	0.0	0.0	0.0	0.0	0.01	0.01	0.0921052631579	0.0892857142857
ZFIN:ZDB-GENE-070117-171	NCBI_gene:6144	0.0	0.0	0.0	0.0	0.055	0.055	0.165766981556	0.151927437642
ZFIN:ZDB-GENE-070117-171	NCBI_gene:146059	0.0	0.0	0.0	0.0	0.055	0.055	0.266666666667	0.25
ZFIN:ZDB-GENE-070117-171	NCBI_gene:10984	0.0	0.0	0.0	0.0	0.055	0.055	0.225	0.228571428571
ZFIN:ZDB-GENE-070117-1473	NCBI_gene:57654	0.0	0.0	0.0	0.0	0.1025	0.1025	0.272252438919	0.285872568523
ZFIN:ZDB-GENE-070117-1466	NCBI_gene:8284	0.0	0.0	0.0	0.0	0.07	0.07	0.0918367346939	0.075
ZFIN:ZDB-GENE-070117-1466	NCBI_gene:6192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-1429	NCBI_gene:984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-1429	NCBI_gene:85320	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-1375	NCBI_gene:8795	0.0	0.0	0.0	0.0	0.02	0.02	0.11320754717	0.15
ZFIN:ZDB-GENE-070117-1314	NCBI_gene:63929	0.0	0.0	0.0	0.0	0.0675	0.0625	0.269703211123	0.259687208217
ZFIN:ZDB-GENE-070117-1314	NCBI_gene:55997	0.0	0.0	0.0	0.0	0.0525	0.0475	0.219762315507	0.222494172494
ZFIN:ZDB-GENE-070117-1314	NCBI_gene:54768	0.0	0.0	0.0	0.0	0.0425	0.0375	0.233901515152	0.22149122807
ZFIN:ZDB-GENE-070117-1306	NCBI_gene:861	0.0	0.0	0.0	0.0	0.06	0.06	0.0172413793103	0.02
ZFIN:ZDB-GENE-070117-1306	NCBI_gene:8547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-1306	NCBI_gene:85320	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-1306	NCBI_gene:6315	0.0	0.0	0.0	0.0	0.015	0.015	0.0172413793103	0.0192307692308
ZFIN:ZDB-GENE-070117-1306	NCBI_gene:6247	0.0	0.0	0.0	0.0	0.015	0.015	0.0121951219512	0.0151515151515
ZFIN:ZDB-GENE-070117-1306	NCBI_gene:54809	0.0	0.0	0.0	0.0	0.015	0.015	0.0120481927711	0.0151515151515
ZFIN:ZDB-GENE-070117-1306	NCBI_gene:5310	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-070117-1306	NCBI_gene:3891	0.0	0.0	0.0	0.0	0.015	0.015	0.015625	0.0172413793103
ZFIN:ZDB-GENE-070117-1306	NCBI_gene:3035	0.0	0.0	0.0	0.0	0.015	0.015	0.0217391304348	0.025
ZFIN:ZDB-GENE-070117-1306	NCBI_gene:284403	0.0	0.0	0.0	0.0	0.06	0.06	0.0238095238095	0.0285714285714
ZFIN:ZDB-GENE-070117-1306	NCBI_gene:1029	0.0	0.0	0.0	0.0	0.015	0.015	0.0185185185185	0.0208333333333
ZFIN:ZDB-GENE-070117-121	NCBI_gene:7381	0.0	0.0	0.0	0.0	0.045	0.045	0.0998370273794	0.0750507099391
ZFIN:ZDB-GENE-070117-103	NCBI_gene:199713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-060110-2	NCBI_gene:5266	0.0	0.0	0.0	0.0	0.05	0.035	0.245627062706	0.227941176471
ZFIN:ZDB-GENE-050523-1	NCBI_gene:8284	0.0	0.0	0.0	0.0	0.01	0.01	0.0923295454545	0.0925925925926
ZFIN:ZDB-GENE-050523-1	NCBI_gene:6192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-031117-1	NCBI_gene:8795	0.0	0.0	0.0	0.0	0.01	0.01	0.108695652174	0.157894736842
ZFIN:ZDB-GENE-030721-4	NCBI_gene:6192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFIN:ZDB-GENE-030131-9691	NCBI_gene:7381	0.0	0.0	0.0	0.0	0.065	0.065	0.0895721925134	0.093853820598
ZFIN:ZDB-GENE-030131-9111	NCBI_gene:984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
