Gene1	Gene2	All Pairs MedianIC With Homology	All Pairs MedianIC Without Homology	 All Pairs MedianSimJ With Homology	 All Pairs MedianSimJ Without Homology 	 Best Pairs MedianIC With Homology	 Best Pairs MedianIC Without Homology	 Best Pairs MedianSimJ With Homology	 Best Pairs MedianSimJ Without Homology
MGI:3582583	NCBI_gene:9907	0.01	0.01	0.208090759815	0.194357366771	0.05	0.05	0.318331094193	0.297178683386
MGI:3582583	NCBI_gene:3075	0.01	0.01	0.265507518797	0.25	0.02	0.02	0.353341994693	0.333333333333
MGI:3582468	NCBI_gene:9907	0.01	0.01	0.159592529711	0.140196078431	0.05	0.05	0.232857489345	0.217156862745
MGI:3582468	NCBI_gene:6736	0.01	0.01	0.232572115385	0.224747474747	0.05	0.05	0.341286057692	0.326659451659
MGI:3582468	NCBI_gene:54209	0.01	0.01	0.223880597015	0.217391304348	0.16	0.16	0.570273631841	0.567028985507
MGI:3582468	NCBI_gene:3418	0.01	0.01	0.214285714286	0.192307692308	0.02	0.015	0.260204081633	0.243212669683
MGI:3582468	NCBI_gene:2729	0.01	0.01	0.227941176471	0.21164021164	0.02	0.015	0.267031812725	0.25287892935
MGI:3582468	NCBI_gene:2628	0.01	0.01	0.227142857143	0.206349206349	0.05	0.05	0.338571428571	0.31746031746
MGI:3576018	NCBI_gene:51004	0.01	0.01	0.0861111111111	0.0847701149425	0.0475	0.0475	0.167065351736	0.175273487773
MGI:3576018	NCBI_gene:3418	0.01	0.01	0.177115987461	0.178571428571	0.035	0.035	0.213475425111	0.237207602339
MGI:3574411	NCBI_gene:149775	0.01	0.01	0.114649681529	0.119047619048	0.035	0.035	0.160064566792	0.14880952381
MGI:3527661	NCBI_gene:9907	0.01	0.01	0.208090759815	0.194357366771	0.05	0.05	0.318331094193	0.297178683386
MGI:3527661	NCBI_gene:6716	0.01	0.01	0.33604505632	0.313725490196	0.05	0.05	0.41802252816	0.406862745098
MGI:3526945	NCBI_gene:3075	0.01	0.01	0.265507518797	0.25	0.02	0.02	0.353341994693	0.333333333333
MGI:3526902	NCBI_gene:51004	0.01	0.01	0.119856887299	0.114102564103	0.02	0.02	0.274214157935	0.257051282051
MGI:3526902	NCBI_gene:347344	0.01	0.01	0.234375	0.217391304348	0.02	0.02	0.331473214286	0.308695652174
MGI:3526902	NCBI_gene:3075	0.01	0.01	0.265507518797	0.25	0.02	0.02	0.353341994693	0.333333333333
MGI:3525297	NCBI_gene:9782	0.01	0.01	0.0957446808511	0.075	0.105	0.105	0.290446597851	0.260904255319
MGI:3525297	NCBI_gene:9401	0.01	0.01	0.0722891566265	0.0625	0.09	0.09	0.164193358801	0.128472222222
MGI:3525297	NCBI_gene:7979	0.01	0.01	0.0681818181818	0.06	0.02	0.02	0.0933014354067	0.0741176470588
MGI:3525297	NCBI_gene:6928	0.01	0.01	0.0796460176991	0.0681818181818	0.145	0.145	0.293069762096	0.262662337662
MGI:3525297	NCBI_gene:6716	0.01	0.01	0.0882692307692	0.0706762749446	0.02	0.02	0.0991346153846	0.0818497653793
MGI:3525297	NCBI_gene:6638	0.01	0.01	0.0957446808511	0.075	0.105	0.105	0.270763906691	0.234868421053
MGI:3525297	NCBI_gene:64175	0.01	0.01	0.0756302521008	0.0652173913043	0.02	0.02	0.103291316527	0.0866627497062
MGI:3525297	NCBI_gene:6247	0.01	0.01	0.0737704918033	0.0588235294118	0.02	0.02	0.0863357953522	0.0678733031674
MGI:3525297	NCBI_gene:5837	0.01	0.01	0.0978260869565	0.075	0.105	0.105	0.291487300904	0.260904255319
MGI:3525297	NCBI_gene:5648	0.01	0.01	0.0685660018993	0.060612244898	0.065	0.065	0.0997591914259	0.084360176503
MGI:3525297	NCBI_gene:54209	0.01	0.01	0.0924369747899	0.075	0.085	0.085	0.131445760122	0.103289473684
MGI:3525297	NCBI_gene:5327	0.01	0.01	0.0849056603774	0.0681818181818	0.01	0.01	0.0953940066593	0.0746314496314
MGI:3525297	NCBI_gene:5189	0.01	0.01	0.0796460176991	0.0652173913043	0.145	0.145	0.361740817069	0.335638998682
MGI:3525297	NCBI_gene:51004	0.01	0.01	0.0468215994532	0.0415584415584	0.105	0.105	0.197517942584	0.197249809015
MGI:3525297	NCBI_gene:50485	0.01	0.01	0.0769230769231	0.063829787234	0.105	0.105	0.212568681319	0.208385481852
MGI:3525297	NCBI_gene:3891	0.01	0.01	0.0865384615385	0.0681818181818	0.02	0.02	0.0951560232221	0.0757575757576
MGI:3525297	NCBI_gene:3047	0.01	0.01	0.0722891566265	0.0588235294118	0.02	0.02	0.0910226270937	0.0710784313725
MGI:3525297	NCBI_gene:26873	0.01	0.01	0.0722891566265	0.0754716981132	0.08	0.08	0.0974653330302	0.0898191823899
MGI:3525297	NCBI_gene:266	0.01	0.01	0.0756116422947	0.0607610474632	0.01	0.01	0.0889421847837	0.0698542079421
MGI:3525297	NCBI_gene:2483	0.01	0.01	0.0868621477532	0.0712473572939	0.065	0.065	0.12676440721	0.113401456425
MGI:3525297	NCBI_gene:23417	0.01	0.01	0.0978260869565	0.0789473684211	0.105	0.105	0.324193942355	0.295571245186
MGI:3525297	NCBI_gene:2109	0.01	0.01	0.0796460176991	0.0729490022173	0.145	0.145	0.361740817069	0.339504804139
MGI:3525297	NCBI_gene:152816	0.01	0.01	0.0708661417323	0.0576923076923	0.02	0.02	0.0865694345025	0.0683198380567
MGI:3525297	NCBI_gene:149775	0.01	0.01	0.0692307692308	0.063829787234	0.13	0.13	0.271457489879	0.247823984526
MGI:3525297	NCBI_gene:137814	0.01	0.01	0.0803571428571	0.0652173913043	0.02	0.02	0.0950566202091	0.0742753623188
MGI:3525297	NCBI_gene:137682	0.01	0.01	0.0886507936508	0.0720779220779	0.13	0.13	0.245412353347	0.253987678988
MGI:3525297	NCBI_gene:1293	0.01	0.01	0.0796460176991	0.0666666666667	0.105	0.105	0.282397266275	0.256737588652
MGI:3525297	NCBI_gene:10806	0.01	0.01	0.0789473684211	0.063829787234	0.09	0.09	0.167522464698	0.129137115839
MGI:3510244	NCBI_gene:65266	0.01	0.01	0.0144927536232	0.0217391304348	0.015	0.015	0.0812142403051	0.0902948402948
MGI:3510181	NCBI_gene:6736	0.01	0.01	0.352941176471	0.333333333333	0.08	0.08	0.676470588235	0.666666666667
MGI:3046875	NCBI_gene:8139	0.01	0.01	0.0851648351648	0.0681818181818	0.02	0.02	0.102365026278	0.0828713968958
MGI:3046875	NCBI_gene:65062	0.01	0.01	0.0762711864407	0.0612244897959	0.09	0.09	0.160228616476	0.122717508056
MGI:3046875	NCBI_gene:5837	0.01	0.01	0.09375	0.0714285714286	0.145	0.145	0.546875	0.535714285714
MGI:3046875	NCBI_gene:51004	0.01	0.01	0.0451923943408	0.0398293029872	0.145	0.145	0.347064282277	0.365152746732
MGI:3046875	NCBI_gene:3339	0.01	0.01	0.0762711864407	0.0612244897959	0.09	0.09	0.136174808907	0.119501133787
MGI:3046875	NCBI_gene:23417	0.01	0.01	0.09375	0.075	0.11	0.11	0.344627808989	0.317987804878
MGI:3046875	NCBI_gene:162514	0.01	0.01	0.0756302521008	0.063829787234	0.065	0.065	0.119545895281	0.109692671395
MGI:3046875	NCBI_gene:152816	0.01	0.01	0.0687022900763	0.0555555555556	0.02	0.02	0.0832641885164	0.0652777777778
MGI:3046875	NCBI_gene:1293	0.01	0.01	0.0769230769231	0.063829787234	0.145	0.145	0.538461538462	0.531914893617
MGI:3046875	NCBI_gene:10806	0.01	0.01	0.0762711864407	0.0612244897959	0.09	0.09	0.160228616476	0.122717508056
MGI:3046763	NCBI_gene:7501	0.01	0.01	0.15	0.119047619048	0.015	0.015	0.255681818182	0.208333333333
MGI:3046763	NCBI_gene:282551	0.01	0.01	0.151898734177	0.125	0.01	0.01	0.174310022826	0.1625
MGI:3043646	NCBI_gene:65266	0.01	0.01	0.047619047619	0.0555555555556	0.01	0.01	0.27380952381	0.277777777778
MGI:3043646	NCBI_gene:5837	0.01	0.01	0.130434782609	0.125	0.02	0.015	0.315217391304	0.3125
MGI:3043646	NCBI_gene:54209	0.01	0.01	0.333333333333	0.294117647059	0.02	0.015	0.416666666667	0.459558823529
MGI:3043646	NCBI_gene:2628	0.01	0.01	0.345394736842	0.3	0.05	0.05	0.581788277512	0.525
MGI:3042884	NCBI_gene:9782	0.01	0.01	0.243902439024	0.263157894737	0.065	0.06	0.292405764967	0.298245614035
MGI:3042884	NCBI_gene:87178	0.01	0.01	0.205479452055	0.178571428571	0.065	0.06	0.258989726027	0.236344537815
MGI:3042884	NCBI_gene:3418	0.01	0.01	0.218181818182	0.192307692308	0.02	0.015	0.265340909091	0.243212669683
MGI:3042884	NCBI_gene:268	0.01	0.01	0.265673981191	0.266666666667	0.105	0.105	0.332836990596	0.425
MGI:3041285	NCBI_gene:9907	0.01	0.01	0.0714285714286	0.0590711175617	0.02	0.02	0.0846273291925	0.0661209246345
MGI:3041285	NCBI_gene:95	0.01	0.01	0.0882352941176	0.0681818181818	0.02	0.02	0.102628285357	0.08170995671
MGI:3041285	NCBI_gene:92002	0.01	0.01	0.0681818181818	0.0566037735849	0.02	0.02	0.0926015473888	0.0759209344115
MGI:3041285	NCBI_gene:8802	0.01	0.01	0.0978260869565	0.0731707317073	0.14	0.14	0.296387790953	0.264846235419
MGI:3041285	NCBI_gene:724066	0.01	0.01	0.0780141843972	0.0666666666667	0.02	0.02	0.0890070921986	0.0733333333333
MGI:3041285	NCBI_gene:6736	0.01	0.01	0.0918367346939	0.0697674418605	0.02	0.02	0.104429005645	0.0825027685493
MGI:3041285	NCBI_gene:6315	0.01	0.01	0.0780141843972	0.0666666666667	0.02	0.02	0.0890070921986	0.0733333333333
MGI:3041285	NCBI_gene:6247	0.01	0.01	0.0681818181818	0.0535714285714	0.02	0.02	0.0786453645365	0.061873433584
MGI:3041285	NCBI_gene:57654	0.01	0.01	0.0830922396188	0.0667986145473	0.065	0.065	0.105455894245	0.0958993072736
MGI:3041285	NCBI_gene:5648	0.01	0.01	0.0641196013289	0.0551750380518	0.065	0.065	0.0905704389623	0.0767678468947
MGI:3041285	NCBI_gene:54209	0.01	0.01	0.0841121495327	0.0666666666667	0.085	0.085	0.118586687011	0.0914728682171
MGI:3041285	NCBI_gene:5327	0.01	0.01	0.0775862068966	0.0612244897959	0.01	0.01	0.0861615245009	0.0663265306122
MGI:3041285	NCBI_gene:50485	0.01	0.01	0.0708661417323	0.0576923076923	0.13	0.13	0.206266404199	0.201573426573
MGI:3041285	NCBI_gene:493753	0.01	0.01	0.0812812812813	0.0666666666667	0.145	0.145	0.22201318966	0.226515151515
MGI:3041285	NCBI_gene:4536	0.01	0.01	0.0725806451613	0.0576923076923	0.065	0.065	0.0859979249198	0.078141928494
MGI:3041285	NCBI_gene:340061	0.01	0.01	0.0740853658537	0.0639455782313	0.065	0.065	0.0955533212247	0.0811531169845
MGI:3041285	NCBI_gene:284403	0.01	0.01	0.0865384615385	0.0655737704918	0.02	0.02	0.101779869067	0.0804059328649
MGI:3041285	NCBI_gene:284111	0.01	0.01	0.0978260869565	0.0731707317073	0.02	0.02	0.105035492458	0.0820399113082
MGI:3041285	NCBI_gene:2729	0.01	0.01	0.0791666666667	0.0578849721707	0.01	0.01	0.0884963768116	0.065527851939
MGI:3041285	NCBI_gene:268	0.01	0.01	0.0878236862148	0.0697674418605	0.09	0.09	0.218610638288	0.179620563035
MGI:3041285	NCBI_gene:22852	0.01	0.01	0.0739139179405	0.068782026015	0.02	0.02	0.0869569589702	0.0752073395381
MGI:3041285	NCBI_gene:2109	0.01	0.01	0.0731707317073	0.0652173913043	0.145	0.145	0.319717895974	0.295766590389
MGI:3041285	NCBI_gene:2072	0.01	0.01	0.0692307692308	0.0576923076923	0.09	0.09	0.148745819398	0.114212007505
MGI:3041285	NCBI_gene:137814	0.01	0.01	0.0737704918033	0.0588235294118	0.02	0.02	0.0857982893799	0.0659971305595
MGI:3041285	NCBI_gene:137682	0.01	0.01	0.0813502673797	0.0661202185792	0.13	0.13	0.222047682709	0.226241927471
MGI:3026978	NCBI_gene:8802	0.01	0.01	0.109375	0.0952380952381	0.09	0.085	0.646551724138	0.638888888889
MGI:3026978	NCBI_gene:87178	0.01	0.01	0.181818181818	0.178571428571	0.09	0.085	0.363408521303	0.331578947368
MGI:3026978	NCBI_gene:6928	0.01	0.01	0.0769230769231	0.0909090909091	0.03	0.025	0.374689243269	0.34632034632
MGI:3026978	NCBI_gene:6736	0.01	0.01	0.241935483871	0.217391304348	0.08	0.08	0.676470588235	0.666666666667
MGI:3026978	NCBI_gene:6716	0.01	0.01	0.243918561608	0.212862318841	0.05	0.05	0.41802252816	0.406862745098
MGI:3026978	NCBI_gene:57704	0.01	0.01	0.195402298851	0.185185185185	0.06	0.055	0.419671376363	0.397727272727
MGI:3026978	NCBI_gene:5373	0.01	0.01	0.176470588235	0.172413793103	0.09	0.085	0.635146103896	0.625
MGI:3026978	NCBI_gene:3892	0.01	0.01	0.217391304348	0.2	0.025	0.025	0.394996708361	0.388888888889
MGI:3026978	NCBI_gene:3418	0.01	0.01	0.0454545454545	0.0526315789474	0.03	0.025	0.369696969697	0.358851674641
MGI:3026978	NCBI_gene:339829	0.01	0.01	0.172413793103	0.15625	0.06	0.055	0.424251152074	0.404306220096
MGI:3026978	NCBI_gene:284403	0.01	0.01	0.189873417722	0.172413793103	0.06	0.055	0.485507246377	0.431578947368
MGI:3026978	NCBI_gene:2729	0.01	0.01	0.181818181818	0.153846153846	0.02	0.015	0.362433862434	0.327877237852
MGI:3026978	NCBI_gene:268	0.01	0.01	0.25	0.294117647059	0.0525	0.0525	0.46679316888	0.439393939394
MGI:3026978	NCBI_gene:23417	0.01	0.01	0.171717171717	0.166666666667	0.09	0.085	0.653453689168	0.647058823529
MGI:3026978	NCBI_gene:22943	0.01	0.01	0.304347826087	0.263157894737	0.025	0.025	0.40873015873	0.378571428571
MGI:2684017	NCBI_gene:65266	0.01	0.01	0.037037037037	0.0454545454545	0.09	0.09	0.518518518519	0.522727272727
MGI:2684017	NCBI_gene:282551	0.01	0.01	0.169014084507	0.153846153846	0.01	0.01	0.197714589423	0.21978021978
MGI:2684017	NCBI_gene:152816	0.01	0.01	0.148148148148	0.142857142857	0.01	0.01	0.216931216931	0.214285714286
MGI:2676880	NCBI_gene:347344	0.01	0.01	0.233766233766	0.217391304348	0.06	0.06	0.346163186013	0.332307692308
MGI:2671611	NCBI_gene:7501	0.01	0.01	0.15	0.119047619048	0.015	0.015	0.225	0.178571428571
MGI:2671431	NCBI_gene:87178	0.01	0.01	0.272727272727	0.227272727273	0.02	0.015	0.386363636364	0.363636363636
MGI:2671431	NCBI_gene:65266	0.01	0.01	0.047619047619	0.0555555555556	0.01	0.01	0.27380952381	0.277777777778
MGI:2671431	NCBI_gene:5837	0.01	0.01	0.130434782609	0.125	0.02	0.015	0.315217391304	0.3125
MGI:2671431	NCBI_gene:51004	0.01	0.01	0.116883116883	0.125	0.02	0.015	0.308441558442	0.3125
MGI:2671431	NCBI_gene:2628	0.01	0.01	0.345394736842	0.3	0.05	0.05	0.581788277512	0.525
MGI:2671423	NCBI_gene:7381	0.01	0.01	0.0454545454545	0.0526315789474	0.025	0.025	0.102303901646	0.0991950757576
MGI:2671423	NCBI_gene:51004	0.01	0.01	0.116883116883	0.125	0.02	0.0175	0.295567804289	0.288301282051
MGI:2671423	NCBI_gene:3075	0.01	0.01	0.267857142857	0.25	0.02	0.0175	0.378164219244	0.368055555556
MGI:2671368	NCBI_gene:9907	0.01	0.01	0.189873417722	0.155048076923	0.055	0.0475	0.314534883721	0.28943452381
MGI:2671368	NCBI_gene:8802	0.01	0.01	0.260869565217	0.224747474747	0.055	0.0475	0.450127575128	0.436217948718
MGI:2671368	NCBI_gene:87178	0.01	0.01	0.258928571429	0.222222222222	0.02	0.015	0.348572938689	0.316761363636
MGI:2671368	NCBI_gene:6716	0.01	0.01	0.285714285714	0.266666666667	0.0475	0.0475	0.407912234043	0.435737179487
MGI:2671368	NCBI_gene:493753	0.01	0.01	0.230769230769	0.217391304348	0.0675	0.0675	0.430931537767	0.421932234432
MGI:2671368	NCBI_gene:3418	0.01	0.01	0.247118644068	0.23128342246	0.02	0.015	0.359268125855	0.336458333333
MGI:2671368	NCBI_gene:3075	0.01	0.01	0.234375	0.212862318841	0.02	0.015	0.357155815882	0.341666666667
MGI:2671278	NCBI_gene:9907	0.01	0.01	0.139097744361	0.147186147186	0.04	0.04	0.225100956582	0.216856060606
MGI:2671278	NCBI_gene:7381	0.01	0.01	0.0373864430468	0.0402576489533	0.025	0.025	0.0694661208708	0.0647946859903
MGI:2671278	NCBI_gene:6716	0.01	0.01	0.150943396226	0.173913043478	0.05	0.05	0.315612740918	0.306199526594
MGI:2671278	NCBI_gene:65266	0.01	0.01	0.0606617647059	0.0606617647059	0.025	0.025	0.163167155425	0.161045943304
MGI:2671278	NCBI_gene:347344	0.01	0.01	0.16	0.181818181818	0.025	0.0225	0.249604743083	0.238888888889
MGI:2671278	NCBI_gene:284111	0.01	0.01	0.178571428571	0.2	0.03	0.0225	0.320211038961	0.3
MGI:2671278	NCBI_gene:2628	0.01	0.01	0.166852057842	0.190909090909	0.06	0.055	0.342161809264	0.311237373737
MGI:2653456	NCBI_gene:2628	0.01	0.01	0.101760689903	0.10977443609	0.03	0.025	0.131961426033	0.145796308954
MGI:2653456	NCBI_gene:23417	0.01	0.01	0.11214953271	0.129032258065	0.085	0.085	0.171777245694	0.202447163515
MGI:2448784	NCBI_gene:81620	0.01	0.01	0.12	0.185185185185	0.0875	0.0875	0.375	0.472393774704
MGI:2448784	NCBI_gene:80222	0.01	0.01	0.137335009428	0.159520348837	0.03	0.02	0.416666666667	0.416666666667
MGI:2448784	NCBI_gene:6928	0.01	0.01	0.0678199632578	0.0684615384615	0.03	0.02	0.391509433962	0.409356725146
MGI:2448784	NCBI_gene:6638	0.01	0.01	0.179487179487	0.217391304348	0.06	0.055	0.403846153846	0.484848484848
MGI:2448784	NCBI_gene:65266	0.01	0.01	0.0425724637681	0.0434782608696	0.01	0.01	0.157142857143	0.194444444444
MGI:2448784	NCBI_gene:65062	0.01	0.01	0.152173913043	0.181818181818	0.03	0.02	0.377118644068	0.451388888889
MGI:2448784	NCBI_gene:5327	0.01	0.01	0.192307692308	0.263157894737	0.02	0.0175	0.287878787879	0.320512820513
MGI:2448784	NCBI_gene:5189	0.01	0.01	0.153453689168	0.185185185185	0.06	0.055	0.385146103896	0.457070707071
MGI:2448784	NCBI_gene:50485	0.01	0.01	0.12389380531	0.16	0.06	0.055	0.391509433962	0.457070707071
MGI:2448784	NCBI_gene:493753	0.01	0.01	0.100505050505	0.121212121212	0.05	0.05	0.372950819672	0.369523809524
MGI:2448784	NCBI_gene:3892	0.01	0.01	0.151515151515	0.2	0.025	0.02	0.392424242424	0.46875
MGI:2448784	NCBI_gene:343035	0.01	0.01	0.142857142857	0.178571428571	0.03	0.02	0.356284153005	0.391414141414
MGI:2448784	NCBI_gene:284403	0.01	0.01	0.157894736842	0.15625	0.05	0.05	0.4	0.465240641711
MGI:2448784	NCBI_gene:284111	0.01	0.01	0.263157894737	0.333333333333	0.015	0.015	0.375268817204	0.393939393939
MGI:2448784	NCBI_gene:268	0.01	0.01	0.222222222222	0.274436090226	0.045	0.045	0.45	0.45
MGI:2448784	NCBI_gene:162514	0.01	0.01	0.133630952381	0.166666666667	0.025	0.02	0.379166666667	0.4525
MGI:2448784	NCBI_gene:10806	0.01	0.01	0.140189977072	0.185185185185	0.055	0.05	0.391509433962	0.388888888889
MGI:2448784	NCBI_gene:103	0.01	0.01	0.179029304029	0.181818181818	0.0225	0.0175	0.4	0.444444444444
MGI:2389131	NCBI_gene:7501	0.01	0.01	0.163043478261	0.147058823529	0.015	0.015	0.289855072464	0.281862745098
MGI:2389131	NCBI_gene:65266	0.01	0.01	0.037037037037	0.0454545454545	0.025	0.025	0.233103730478	0.230222902098
MGI:2151084	NCBI_gene:7503	0.01	0.01	0.324324324324	0.285714285714	0.015	0.015	0.325205640423	0.289915966387
MGI:2151084	NCBI_gene:57654	0.01	0.01	0.235294117647	0.274436090226	0.02	0.02	0.315321477428	0.303884711779
MGI:2151084	NCBI_gene:282551	0.01	0.01	0.179104477612	0.153846153846	0.01	0.01	0.212001218398	0.21978021978
MGI:2151084	NCBI_gene:266	0.01	0.01	0.17469627147	0.158385093168	0.01	0.01	0.245242872577	0.222049689441
MGI:2150406	NCBI_gene:282551	0.01	0.01	0.179104477612	0.153846153846	0.01	0.01	0.212001218398	0.21978021978
MGI:2150406	NCBI_gene:266	0.01	0.01	0.17469627147	0.158385093168	0.01	0.01	0.245242872577	0.222049689441
MGI:2149041	NCBI_gene:5837	0.01	0.01	0.110091743119	0.0833333333333	0.02	0.015	0.21129587156	0.188725490196
MGI:2149041	NCBI_gene:51004	0.01	0.01	0.0850469662351	0.0811688311688	0.02	0.015	0.188864946532	0.183441558442
MGI:2149041	NCBI_gene:3418	0.01	0.01	0.218181818182	0.192307692308	0.02	0.015	0.265340909091	0.243212669683
MGI:2149041	NCBI_gene:268	0.01	0.01	0.265673981191	0.266666666667	0.105	0.105	0.332836990596	0.425
MGI:2149041	NCBI_gene:22852	0.01	0.01	0.197044866264	0.173163418291	0.02	0.015	0.234886069496	0.253248375812
MGI:2137702	NCBI_gene:282551	0.01	0.01	0.129032258065	0.164983164983	0.045	0.045	0.152428216944	0.176241582492
MGI:1928991	NCBI_gene:7501	0.01	0.01	0.110294117647	0.104166666667	0.015	0.015	0.165441176471	0.15625
MGI:1928882	NCBI_gene:7381	0.01	0.01	0.0333333333333	0.037037037037	0.03	0.03	0.0742307692308	0.0661835748792
MGI:1926234	NCBI_gene:268	0.01	0.01	0.166666666667	0.173913043478	0.085	0.085	0.412005028284	0.392628205128
MGI:1926234	NCBI_gene:266	0.01	0.01	0.0753151260504	0.0559686888454	0.02	0.015	0.259135998626	0.237839366516
MGI:1926234	NCBI_gene:162514	0.01	0.01	0.137096774194	0.117647058824	0.08	0.08	0.347916666667	0.368678489703
MGI:1915816	NCBI_gene:7381	0.01	0.01	0.025	0.0322580645161	0.1125	0.1125	0.111830936359	0.109059343434
MGI:1915816	NCBI_gene:282551	0.01	0.01	0.121212121212	0.107142857143	0.0275	0.0275	0.145509210025	0.162699915825
MGI:1890583	NCBI_gene:87178	0.01	0.01	0.241935483871	0.2	0.02	0.015	0.323670444638	0.281818181818
MGI:1890583	NCBI_gene:6736	0.01	0.01	0.3	0.266666666667	0.05	0.05	0.471428571429	0.406060606061
MGI:1890583	NCBI_gene:65266	0.01	0.01	0.0416666666667	0.047619047619	0.01	0.01	0.220833333333	0.205627705628
MGI:1890583	NCBI_gene:3418	0.01	0.01	0.263157894737	0.222222222222	0.02	0.015	0.334281650071	0.292929292929
MGI:1890583	NCBI_gene:3075	0.01	0.01	0.256428988895	0.222222222222	0.02	0.015	0.336547827781	0.303418803419
MGI:1890583	NCBI_gene:284403	0.01	0.01	0.285714285714	0.25	0.05	0.05	0.453201970443	0.397727272727
MGI:1890583	NCBI_gene:151	0.01	0.01	0.4	0.363636363636	0.02	0.015	0.408333333333	0.374125874126
MGI:1890516	NCBI_gene:9782	0.01	0.01	0.178571428571	0.162162162162	0.03	0.02	0.483660130719	0.470085470085
MGI:1890516	NCBI_gene:87178	0.01	0.01	0.0714285714286	0.0909090909091	0.03	0.025	0.491935483871	0.477272727273
MGI:1890516	NCBI_gene:724066	0.01	0.01	0.245901639344	0.238095238095	0.055	0.05	0.453125	0.477777777778
MGI:1890516	NCBI_gene:6201	0.01	0.01	0.17	0.139534883721	0.055	0.05	0.477732793522	0.438888888889
MGI:1890516	NCBI_gene:54768	0.01	0.01	0.164835164835	0.147058823529	0.03	0.02	0.415659340659	0.40625
MGI:1890516	NCBI_gene:5373	0.01	0.01	0.176470588235	0.158947368421	0.06	0.055	0.566552315609	0.522058823529
MGI:1890516	NCBI_gene:5310	0.01	0.01	0.133919681381	0.200320512821	0.03	0.02	0.394230769231	0.416666666667
MGI:1890516	NCBI_gene:493753	0.01	0.01	0.140186915888	0.126602564103	0.06	0.055	0.542834947247	0.497844827586
MGI:1890516	NCBI_gene:415	0.01	0.01	0.0931677018634	0.114957716702	0.055	0.05	0.498652291105	0.457070707071
MGI:1890516	NCBI_gene:3889	0.01	0.01	0.193548387097	0.173913043478	0.03	0.02	0.438155136268	0.451388888889
MGI:1890516	NCBI_gene:284111	0.01	0.01	0.35	0.333333333333	0.055	0.05	0.596153846154	0.55
MGI:1890516	NCBI_gene:2729	0.01	0.01	0.208714492056	0.175925925926	0.0425	0.035	0.434684684685	0.395833333333
MGI:1890516	NCBI_gene:2109	0.01	0.01	0.130032206119	0.112698412698	0.055	0.05	0.482698036819	0.427652519894
MGI:1890516	NCBI_gene:10806	0.01	0.01	0.197676434888	0.185185185185	0.055	0.05	0.487663280116	0.438888888889
MGI:1890516	NCBI_gene:100144748	0.01	0.01	0.193548387097	0.178571428571	0.06	0.055	0.587662337662	0.532894736842
MGI:1890350	NCBI_gene:87178	0.01	0.01	0.0882352941176	0.0666666666667	0.02	0.02	0.100240096038	0.0787878787879
MGI:1890350	NCBI_gene:8425	0.01	0.01	0.0687022900763	0.0588235294118	0.02	0.02	0.0866767264335	0.0678733031674
MGI:1890350	NCBI_gene:7503	0.01	0.01	0.0927835051546	0.0697674418605	0.01	0.01	0.0927835051546	0.0697674418605
MGI:1890350	NCBI_gene:65062	0.01	0.01	0.0725806451613	0.0576923076923	0.09	0.09	0.150420757363	0.114212007505
MGI:1890350	NCBI_gene:6144	0.01	0.01	0.0818181818182	0.063829787234	0.02	0.02	0.0883228840125	0.0696507426736
MGI:1890350	NCBI_gene:5837	0.01	0.01	0.0882352941176	0.0666666666667	0.185	0.185	0.320816676185	0.29375
MGI:1890350	NCBI_gene:55858	0.01	0.01	0.0849056603774	0.0652173913043	0.14	0.14	0.319151859315	0.293025362319
MGI:1890350	NCBI_gene:55857	0.01	0.01	0.0785714285714	0.0666666666667	0.105	0.105	0.238210445469	0.207751937984
MGI:1890350	NCBI_gene:54768	0.01	0.01	0.0731707317073	0.06	0.02	0.02	0.0915853658537	0.0744444444444
MGI:1890350	NCBI_gene:54209	0.01	0.01	0.0841121495327	0.0666666666667	0.085	0.085	0.118586687011	0.0914728682171
MGI:1890350	NCBI_gene:5327	0.01	0.01	0.0775862068966	0.0612244897959	0.01	0.01	0.0861615245009	0.0663265306122
MGI:1890350	NCBI_gene:50485	0.01	0.01	0.0708661417323	0.0576923076923	0.13	0.13	0.206266404199	0.201573426573
MGI:1890350	NCBI_gene:415	0.01	0.01	0.0725806451613	0.0600240096038	0.02	0.02	0.0948009608785	0.077631052421
MGI:1890350	NCBI_gene:339829	0.01	0.01	0.0714285714286	0.0588235294118	0.02	0.02	0.0907142857143	0.0738562091503
MGI:1890350	NCBI_gene:3123	0.01	0.01	0.079968994251	0.0674242424242	0.105	0.105	0.198638343279	0.172009993553
MGI:1890350	NCBI_gene:219844	0.01	0.01	0.0671641791045	0.0566037735849	0.085	0.085	0.126174682145	0.111635220126
MGI:1890350	NCBI_gene:2072	0.01	0.01	0.0692307692308	0.0576923076923	0.09	0.09	0.148745819398	0.114212007505
MGI:1890350	NCBI_gene:162514	0.01	0.01	0.072	0.06	0.065	0.065	0.113272727273	0.102916666667
MGI:1890350	NCBI_gene:103	0.01	0.01	0.0865384615385	0.0689746300211	0.02	0.02	0.101779869067	0.0821063626296
MGI:1341090	NCBI_gene:347344	0.01	0.01	0.113636363636	0.0909090909091	0.025	0.025	0.266509433962	0.227743271222
MGI:1341090	NCBI_gene:282551	0.01	0.01	0.0866178532482	0.0778533635676	0.015	0.015	0.210718897977	0.208333333333
