Gene1	Gene2	Similarity With Homology	Similarity Without Homology
MGI:94902	ZFIN:ZDB-GENE-980526-212	5.35850616356	3.54034922248
MGI:94903	ZFIN:ZDB-GENE-980526-280	2.63574981507	2.63574981507
MGI:1926879	ZFIN:ZDB-GENE-040426-1013	0.448123283163	0.448123283163
MGI:94901	ZFIN:ZDB-GENE-990415-48	5.35850616356	3.54034922248
MGI:104556	ZFIN:ZDB-GENE-070705-7	2.00925206006	2.00925206006
MGI:98658	ZFIN:ZDB-GENE-990415-198	6.49485878021	6.49485878021
MGI:1096359	ZFIN:ZDB-GENE-990415-44	2.73008723215	2.73008723215
MGI:1339755	ZFIN:ZDB-GENE-080104-4	4.76934869652	4.8403004325
MGI:94909	ZFIN:ZDB-GENE-010426-1	4.91667341128	4.91667341128
MGI:1914372	ZFIN:ZDB-GENE-030515-6	5.061607436	5.061607436
MGI:2148922	ZFIN:ZDB-GENE-010501-6	2.5216683139	2.5216683139
MGI:1919164	ZFIN:ZDB-GENE-060526-14	1.10930570286	1.10930570286
MGI:88348	ZFIN:ZDB-GENE-040426-2768	0.277178482751	0.277178482751
MGI:1922022	ZFIN:ZDB-GENE-061215-126	1.5507468818	1.55349112062
MGI:96837	ZFIN:ZDB-GENE-980526-35	1.57319482453	1.57431652964
MGI:1924134	ZFIN:ZDB-GENE-080724-2	3.49146363391	3.49146363391
MGI:2146156	ZFIN:ZDB-GENE-030131-5188	2.68223121097	2.68308118977
MGI:88356	ZFIN:ZDB-GENE-010606-1	1.67924067712	1.73005844863
MGI:1926224	ZFIN:ZDB-GENE-040927-11	0.448123283163	0.448123283163
MGI:88222	ZFIN:ZDB-GENE-041010-125	0	0
MGI:97531	ZFIN:ZDB-GENE-030805-2	3.59597633265	3.59597633265
MGI:88227	ZFIN:ZDB-GENE-990415-35	1.71476613826	1.71476613826
MGI:104564	ZFIN:ZDB-GENE-040123-1	3.33296039008	3.33296039008
MGI:88181	ZFIN:ZDB-GENE-040426-1413	2.62045776657	2.62045776657
MGI:88180	ZFIN:ZDB-GENE-980528-2059	4.11816571506	4.11816571506
MGI:1277215	ZFIN:ZDB-GENE-060126-1	3.6571307558	3.6571307558
MGI:2443298	ZFIN:ZDB-GENE-090312-98	6.06407586412	6.06407586412
MGI:107181	ZFIN:ZDB-GENE-041210-180	4.474840659	4.474840659
MGI:1891428	ZFIN:ZDB-GENE-030616-3	4.35932777188	4.35932777188
MGI:107178	ZFIN:ZDB-GENE-080204-54	2.61488228419	2.61488228419
MGI:102548	ZFIN:ZDB-GENE-030131-2702	3.74414213279	3.74414213279
MGI:1345279	ZFIN:ZDB-GENE-021115-1	3.04976720499	3.06584671037
MGI:107634	ZFIN:ZDB-GENE-030131-6896	1.71476613826	1.71476613826
MGI:1289273	ZFIN:ZDB-GENE-020419-15	0.277178482751	0.277178482751
MGI:98727	ZFIN:ZDB-GENE-030723-4	2.75627383006	2.75902234301
MGI:102541	ZFIN:ZDB-GENE-991124-7	5.2643189485	5.2643189485
MGI:1861691	ZFIN:ZDB-GENE-060217-1	2.95389945617	2.95389945617
MGI:1321390	ZFIN:ZDB-GENE-040426-1156	3.09110057769	3.11832196037
MGI:1891414	ZFIN:ZDB-GENE-040704-35	3.79971198394	3.79971198394
MGI:108055	ZFIN:ZDB-GENE-030730-1	0.841290560182	0.841290560182
MGI:87941	ZFIN:ZDB-GENE-030616-382	1.68674775023	1.68674775023
MGI:109347	ZFIN:ZDB-GENE-040625-24	1.90832267377	1.90832267377
MGI:1915396	ZFIN:ZDB-GENE-021217-3	2.65375357468	2.65375357468
MGI:104708	ZFIN:ZDB-GENE-020419-5	0.277178482751	0.277178482751
MGI:1341847	ZFIN:ZDB-GENE-030131-4827	3.2076056579	3.20616990747
MGI:1915522	ZFIN:ZDB-GENE-040912-136	0.872787070328	0.872787070328
MGI:88259	ZFIN:ZDB-GENE-050913-146	1.36291391248	1.36291391248
MGI:1915525	ZFIN:ZDB-GENE-030912-3	0.907178063043	0.907466081478
MGI:1341840	ZFIN:ZDB-GENE-050522-308	4.94077096286	4.94077096286
MGI:1341840	ZFIN:ZDB-GENE-040426-1282	1.90832267377	1.90832267377
MGI:1915098	ZFIN:ZDB-GENE-021212-1	1.90832267377	1.90832267377
MGI:2687286	ZFIN:ZDB-GENE-080513-1	2.73008723215	2.73008723215
MGI:1202065	ZFIN:ZDB-GENE-040426-896	1.71476613826	1.71476613826
MGI:96610	ZFIN:ZDB-GENE-030909-10	3.2683200826	3.2683200826
MGI:2447586	ZFIN:ZDB-GENE-070412-4	3.82071013078	3.82071013078
MGI:1354713	ZFIN:ZDB-GENE-040426-1565	1.22324084626	1.22324084626
MGI:1916858	ZFIN:ZDB-GENE-070117-2501	0.882573252161	0.882573252161
MGI:2135958	ZFIN:ZDB-GENE-040107-41	0.257210465548	0.257210465548
MGI:2183426	ZFIN:ZDB-GENE-040718-44	1.63743443668	1.63743443668
MGI:1921275	ZFIN:ZDB-GENE-091204-117	3.6571307558	3.6571307558
MGI:1201414	ZFIN:ZDB-GENE-040421-2	1.06973934299	1.06973934299
MGI:2386851	ZFIN:ZDB-GENE-050419-110	1.36291391248	1.36291391248
MGI:2155302	ZFIN:ZDB-GENE-040718-328	2.49736404398	2.54732014182
MGI:2148705	ZFIN:ZDB-GENE-041203-2	1.63743443668	1.63743443668
MGI:894835	ZFIN:ZDB-GENE-040930-5	1.75260582291	1.75866033182
MGI:98970	ZFIN:ZDB-GENE-011210-2	4.04584505348	4.04584505348
MGI:1918017	ZFIN:ZDB-GENE-040823-3	3.00771896875	3.00771896875
MGI:105100	ZFIN:ZDB-GENE-110208-9	2.51087295897	2.51087295897
MGI:1930948	ZFIN:ZDB-GENE-040426-893	1.34513066387	1.34825915804
MGI:1914824	ZFIN:ZDB-GENE-060307-1	1.75260582291	1.75866033182
MGI:3606571	ZFIN:ZDB-GENE-040801-248	3.33296039008	3.33296039008
MGI:99959	ZFIN:ZDB-GENE-030131-73	3.71986909643	3.71986909643
MGI:1891836	ZFIN:ZDB-GENE-040426-757	2.28901871376	2.30520403818
MGI:102682	ZFIN:ZDB-GENE-060825-69	2.41341762282	2.41341762282
MGI:97621	ZFIN:ZDB-GENE-021115-7	4.92464158093	4.92464158093
MGI:96522	ZFIN:ZDB-GENE-070319-1	3.2683200826	3.2683200826
MGI:894315	ZFIN:ZDB-GENE-030131-9662	1.06973934299	1.06973934299
MGI:97584	ZFIN:ZDB-GENE-061013-139	1.10333133963	1.10333133963
MGI:97583	ZFIN:ZDB-GENE-030131-1280	0.907178063043	0.907466081478
MGI:109520	ZFIN:ZDB-GENE-040116-2	2.41341762282	2.41341762282
MGI:102720	ZFIN:ZDB-GENE-980526-16	3.90363053828	3.90363053828
MGI:96182	ZFIN:ZDB-GENE-980526-290	3.08472706981	3.08472706981
MGI:3036243	ZFIN:ZDB-GENE-030826-2	2.98907040967	2.98907040967
MGI:1278315	ZFIN:ZDB-GENE-050518-2	2.49736404398	2.54732014182
MGI:96186	ZFIN:ZDB-GENE-000823-6	1.72059517031	1.73994320786
MGI:1277950	ZFIN:ZDB-GENE-030825-5	1.86800237247	1.86800237247
MGI:97902	ZFIN:ZDB-GENE-980526-307	4.18843491091	4.18843491091
MGI:96395	ZFIN:ZDB-GENE-040718-367	3.90651654317	3.90651654317
MGI:1929938	ZFIN:ZDB-GENE-050104-1	2.36834493505	2.36834493505
MGI:1338938	ZFIN:ZDB-GENE-000502-1	3.68452972999	3.68684722813
MGI:2150016	ZFIN:ZDB-GENE-040426-2338	1.86800237247	1.86800237247
MGI:1916782	ZFIN:ZDB-GENE-031016-2	3.68452972999	3.68684722813
MGI:2151153	ZFIN:ZDB-GENE-030131-6560	1.06973934299	1.06973934299
MGI:1298390	ZFIN:ZDB-GENE-030131-3587	1.10930570286	1.10930570286
MGI:1351615	ZFIN:ZDB-GENE-030131-2721	0	0
MGI:98373	ZFIN:ZDB-GENE-030131-9	3.79971198394	3.79971198394
MGI:1916262	ZFIN:ZDB-GENE-030801-1	1.21067934645	1.3150218078
MGI:1098246	ZFIN:ZDB-GENE-070615-10	0.257210465548	0.257210465548
MGI:2685973	ZFIN:ZDB-GENE-040128-1	1.75529219121	1.75866033182
MGI:1916147	ZFIN:ZDB-GENE-030911-7	5.54826269884	5.54826269884
MGI:104621	ZFIN:ZDB-GENE-050419-191	4.14715325194	4.14715325194
MGI:1927379	ZFIN:ZDB-GENE-030131-9542	1.34513066387	1.34825915804
MGI:107569	ZFIN:ZDB-GENE-030131-9460	0.257210465548	0.257210465548
MGI:1859993	ZFIN:ZDB-GENE-031014-1	1.36291391248	1.36291391248
MGI:107656	ZFIN:ZDB-GENE-060210-1	3.79971198394	3.93882478641
MGI:87929	ZFIN:ZDB-GENE-011003-1	1.36291391248	1.36291391248
MGI:96608	ZFIN:ZDB-GENE-060616-382	3.73193196888	3.73193196888
MGI:1925144	ZFIN:ZDB-GENE-030724-6	0.257210465548	0.257210465548
MGI:101816	ZFIN:ZDB-GENE-040426-2932	3.94782034932	3.94782034932
MGI:1917514	ZFIN:ZDB-GENE-050913-85	1.01710864077	1.01710864077
MGI:2384756	ZFIN:ZDB-GENE-030131-6456	0.872787070328	0.872787070328
MGI:1861305	ZFIN:ZDB-GENE-030131-2220	1.79437841442	1.79437841442
MGI:96113	ZFIN:ZDB-GENE-030131-341	2.00925206006	2.00925206006
MGI:1917458	ZFIN:ZDB-GENE-040724-82	1.63266400426	1.63504637585
MGI:1338027	ZFIN:ZDB-GENE-040427-2	5.02556749952	5.02556749952
MGI:107543	ZFIN:ZDB-GENE-991213-1	3.54034922248	3.54034922248
MGI:1915206	ZFIN:ZDB-GENE-060825-37	1.75260582291	1.75866033182
MGI:96680	ZFIN:ZDB-GENE-040808-67	3.26375038691	3.26375038691
MGI:2384917	ZFIN:ZDB-GENE-041111-243	4.39636904356	4.39166315252
MGI:98387	ZFIN:ZDB-GENE-000906-1	3.04976720499	3.06584671037
MGI:1351645	ZFIN:ZDB-GENE-030616-585	1.90285177306	1.90285177306
MGI:1335098	ZFIN:ZDB-GENE-070820-10	4.85511551828	4.85511551828
MGI:1338889	ZFIN:ZDB-GENE-040426-2039	3.64370773547	3.64370773547
MGI:1098239	ZFIN:ZDB-GENE-050307-1	3.33296039008	3.33296039008
MGI:894703	ZFIN:ZDB-GENE-041213-1	3.09110057769	3.11832196037
MGI:1924093	ZFIN:ZDB-GENE-020419-34	0.882573252161	0.882573252161
MGI:101838	ZFIN:ZDB-GENE-030616-563	1.75260582291	1.75866033182
MGI:894702	ZFIN:ZDB-GENE-051113-340	0.594118789123	0.594329381942
MGI:2384590	ZFIN:ZDB-GENE-060512-226	0.872787070328	0.872787070328
MGI:1337104	ZFIN:ZDB-GENE-050327-93	3.00654318966	3.00654318966
MGI:101938	ZFIN:ZDB-GENE-040426-1600	4.37305796469	4.38697930321
MGI:3053002	ZFIN:ZDB-GENE-990415-75	5.54826269884	5.54826269884
MGI:101834	ZFIN:ZDB-GENE-040426-836	0.882573252161	0.882573252161
MGI:1925638	ZFIN:ZDB-GENE-030826-33	0	0
MGI:1276533	ZFIN:ZDB-GENE-010406-3	2.51087295897	2.51087295897
MGI:95407	ZFIN:ZDB-GENE-061218-3	3.26375038691	3.26375038691
MGI:108051	ZFIN:ZDB-GENE-990603-7	3.3152036685	3.34607533216
MGI:88002	ZFIN:ZDB-GENE-040426-1608	0.872787070328	0.872787070328
MGI:108050	ZFIN:ZDB-GENE-041124-3	3.78424775825	3.78169347844
MGI:95408	ZFIN:ZDB-GENE-071116-1	3.04976720499	3.06584671037
MGI:96570	ZFIN:ZDB-GENE-000210-21	1.63266400426	1.63504637585
MGI:95683	ZFIN:ZDB-GENE-980526-389	2.02983522597	1.61118311358
MGI:1354386	ZFIN:ZDB-GENE-050119-6	0.869176456768	0.869176456768
MGI:2441849	ZFIN:ZDB-GENE-040426-918	1.10930570286	1.10930570286
MGI:95564	ZFIN:ZDB-GENE-020731-6	4.76934869652	4.76934869652
MGI:107717	ZFIN:ZDB-GENE-030131-5870	5.90280771652	5.90280771652
MGI:2140260	ZFIN:ZDB-GENE-060927-1	1.63743443668	1.63743443668
MGI:96573	ZFIN:ZDB-GENE-980526-110	3.26375038691	3.26527129975
MGI:96575	ZFIN:ZDB-GENE-020503-4	1.42692263228	1.56398845458
MGI:109284	ZFIN:ZDB-GENE-000330-9	2.36834493505	2.36834493505
MGI:88106	ZFIN:ZDB-GENE-001212-6	1.98696223882	2.00191020026
MGI:1349385	ZFIN:ZDB-GENE-070501-1	2.32165564308	2.32165564308
MGI:103178	ZFIN:ZDB-GENE-030131-4605	4.40584778751	4.43974933919
MGI:2442153	ZFIN:ZDB-GENE-041210-358	2.00925206006	2.00925206006
MGI:88431	ZFIN:ZDB-GENE-030131-5045	2.75627383006	2.75902234301
MGI:95586	ZFIN:ZDB-GENE-990714-11	2.79260758913	2.83426009921
MGI:98753	ZFIN:ZDB-GENE-030612-1	0.869176456768	0.869176456768
MGI:99835	ZFIN:ZDB-GENE-070216-1	5.67541787433	5.67541787433
MGI:1930813	ZFIN:ZDB-GENE-050417-183	2.51589629211	2.51589629211
MGI:109550	ZFIN:ZDB-GENE-030520-2	3.33296039008	3.33296039008
MGI:2442092	ZFIN:ZDB-GENE-030131-2656	2.45993763846	2.45993763846
MGI:1343091	ZFIN:ZDB-GENE-040426-847	2.49736404398	2.54732014182
MGI:1344332	ZFIN:ZDB-GENE-990712-17	0.882573252161	0.882573252161
MGI:1336181	ZFIN:ZDB-GENE-070912-301	0.872787070328	0.872787070328
MGI:96974	ZFIN:ZDB-GENE-070424-1	5.69251230769	5.69251230769
MGI:1919379	ZFIN:ZDB-GENE-040426-1544	3.10138344464	3.10138344464
MGI:109169	ZFIN:ZDB-GENE-060607-11	2.11283214554	2.11283214554
MGI:88269	ZFIN:ZDB-GENE-031219-5	0.754942205136	0.755313239708
MGI:2686271	ZFIN:ZDB-GENE-050210-1	1.60885685489	1.61322303851
MGI:1913331	ZFIN:ZDB-GENE-040704-3	2.75627383006	2.75902234301
MGI:1917923	ZFIN:ZDB-GENE-080613-2	4.60546084142	4.60546084142
MGI:107505	ZFIN:ZDB-GENE-030131-9322	1.34513066387	1.34825915804
MGI:1206039	ZFIN:ZDB-GENE-040718-178	4.65308889041	4.65308889041
MGI:88145	ZFIN:ZDB-GENE-000412-1	5.32213851939	5.32213851939
MGI:1194497	ZFIN:ZDB-GENE-030131-475	1.68674775023	1.68674775023
MGI:97473	ZFIN:ZDB-GENE-031006-2	1.90832267377	1.90832267377
MGI:95518	ZFIN:ZDB-GENE-001006-1	0.277178482751	0.277178482751
MGI:2442111	ZFIN:ZDB-GENE-050306-8	1.10930570286	1.10930570286
MGI:1195263	ZFIN:ZDB-GENE-050522-236	1.86800237247	1.86800237247
MGI:1930618	ZFIN:ZDB-GENE-030131-555	6.98036659599	6.98036659599
MGI:2135267	ZFIN:ZDB-GENE-020801-1	2.71856738832	2.71856738832
MGI:2675669	ZFIN:ZDB-GENE-030827-5	2.10183514253	2.10183514253
MGI:1203517	ZFIN:ZDB-GENE-030826-1	4.03264354162	4.03264354162
MGI:99673	ZFIN:ZDB-GENE-081104-470	0	0
MGI:96398	ZFIN:ZDB-GENE-020515-1	1.93855568443	1.93855568443
MGI:2442415	ZFIN:ZDB-GENE-021022-3	3.87242233183	3.87242233183
MGI:1858317	ZFIN:ZDB-GENE-020419-17	2.12541092774	2.12541092774
MGI:99677	ZFIN:ZDB-GENE-100805-1	2.41341762282	2.41341762282
MGI:1098824	ZFIN:ZDB-GENE-091117-46	1.68674775023	1.68674775023
MGI:95476	ZFIN:ZDB-GENE-020318-2	1.98696223882	2.00191020026
MGI:1920563	ZFIN:ZDB-GENE-081104-81	2.51087295897	2.51087295897
MGI:1933527	ZFIN:ZDB-GENE-020419-13	1.41704422403	1.41704422403
MGI:96982	ZFIN:ZDB-GENE-080708-1	2.68223121097	2.68308118977
MGI:1915755	ZFIN:ZDB-GENE-030131-6008	0.882573252161	0.882573252161
MGI:107430	ZFIN:ZDB-GENE-010226-1	3.24567760585	3.24567760585
MGI:1197007	ZFIN:ZDB-GENE-030825-6	1.60653599513	1.61118311358
MGI:99918	ZFIN:ZDB-GENE-030131-7190	3.75899389093	3.75899389093
MGI:104555	ZFIN:ZDB-GENE-980526-515	6.80851633907	6.80851633907
MGI:94876	ZFIN:ZDB-GENE-040426-2656	2.00925206006	2.00925206006
MGI:98506	ZFIN:ZDB-GENE-090814-1	2.73008723215	2.73008723215
MGI:1859637	ZFIN:ZDB-GENE-051102-1	3.65938554819	3.65938554819
MGI:94872	ZFIN:ZDB-GENE-010102-1	2.96736767322	2.75902234301
MGI:1923596	ZFIN:ZDB-GENE-040426-1244	0	0
MGI:95290	ZFIN:ZDB-GENE-070922-1	0	0
MGI:1926945	ZFIN:ZDB-GENE-030912-7	2.32640624583	1.56398845458
MGI:1915443	ZFIN:ZDB-GENE-020419-25	3.05839325971	3.05839325971
MGI:99457	ZFIN:ZDB-GENE-021223-2	3.26375038691	3.26527129975
MGI:106020	ZFIN:ZDB-GENE-020919-4	2.20439933906	2.29881424008
MGI:95296	ZFIN:ZDB-GENE-980526-283	4.11104824729	4.13255445251
MGI:97879	ZFIN:ZDB-GENE-000210-19	1.67924067712	1.73005844863
MGI:1347465	ZFIN:ZDB-GENE-000616-15	4.64096752988	4.64096752988
MGI:102889	ZFIN:ZDB-GENE-011023-1	5.47628919922	5.47628919922
MGI:1341292	ZFIN:ZDB-GENE-060503-794	4.40584778751	4.40584778751
MGI:1344424	ZFIN:ZDB-GENE-070321-1	5.01675686984	5.01675686984
MGI:1923097	ZFIN:ZDB-GENE-061110-16	1.90285177306	1.90285177306
MGI:108426	ZFIN:ZDB-GENE-030820-1	3.381343471	3.381343471
MGI:1928396	ZFIN:ZDB-GENE-040426-2607	3.06584671037	3.06584671037
MGI:109497	ZFIN:ZDB-GENE-980526-340	3.98776421545	3.98776421545
MGI:1924261	ZFIN:ZDB-GENE-040728-1	3.82336617484	3.82336617484
MGI:1347469	ZFIN:ZDB-GENE-040426-1181	3.05592107057	3.05592107057
MGI:88508	ZFIN:ZDB-GENE-040801-148	2.70109969528	2.70109969528
MGI:97374	ZFIN:ZDB-GENE-980526-438	1.5507468818	1.55349112062
MGI:95729	ZFIN:ZDB-GENE-041111-162	2.73455351916	2.7581053324
MGI:1354961	ZFIN:ZDB-GENE-030131-9180	3.36607599887	3.36607599887
MGI:97370	ZFIN:ZDB-GENE-040724-172	4.72251739684	4.64096752988
MGI:2443731	ZFIN:ZDB-GENE-030131-2049	1.26292779489	1.26292779489
MGI:3026965	ZFIN:ZDB-GENE-061013-24	1.06973934299	1.06973934299
MGI:1309480	ZFIN:ZDB-GENE-030131-6778	1.75529219121	1.75529219121
MGI:95751	ZFIN:ZDB-GENE-040801-106	3.79971198394	3.93882478641
MGI:2445208	ZFIN:ZDB-GENE-041014-299	3.54034922248	3.54034922248
MGI:102806	ZFIN:ZDB-GENE-980526-227	4.2764917663	4.2764917663
MGI:95713	ZFIN:ZDB-GENE-991105-4	3.02193721775	3.02193721775
MGI:1915842	ZFIN:ZDB-GENE-040801-170	1.75260582291	1.75866033182
MGI:1915186	ZFIN:ZDB-GENE-040924-7	0.882573252161	0.882573252161
MGI:1915022	ZFIN:ZDB-GENE-070912-179	2.92532608373	2.92532608373
MGI:1289196	ZFIN:ZDB-GENE-050302-100	1.39640047278	1.42377987615
MGI:98880	ZFIN:ZDB-GENE-991026-3	6.0893936721	6.0893936721
MGI:1351653	ZFIN:ZDB-GENE-030131-4833	0.448123283163	0.448123283163
MGI:3043083	ZFIN:ZDB-GENE-030131-7791	1.73202759925	1.73202759925
MGI:1346013	ZFIN:ZDB-GENE-040624-11	2.32165564308	2.32165564308
MGI:1914989	ZFIN:ZDB-GENE-030131-8226	0	0
MGI:98505	ZFIN:ZDB-GENE-020104-1	6.53407949336	6.53407949336
MGI:108069	ZFIN:ZDB-GENE-020418-1	0.754942205136	0.755313239708
MGI:1926790	ZFIN:ZDB-GENE-040426-712	4.19612725653	4.19612725653
MGI:97874	ZFIN:ZDB-GENE-040428-1	5.11822633	5.11822633
MGI:1920908	ZFIN:ZDB-GENE-020228-1	1.34513066387	1.34825915804
MGI:101931	ZFIN:ZDB-GENE-030131-7779	4.08307439525	4.21169177307
MGI:2441950	ZFIN:ZDB-GENE-030131-7856	1.5507468818	1.55349112062
MGI:109393	ZFIN:ZDB-GENE-010525-1	3.68452972999	3.68684722813
MGI:99529	ZFIN:ZDB-GENE-030131-180	1.06973934299	1.06973934299
MGI:2154238	ZFIN:ZDB-GENE-090812-4	1.75260582291	1.75260582291
MGI:1329012	ZFIN:ZDB-GENE-091012-1	3.85855248397	3.85855248397
MGI:1914921	ZFIN:ZDB-GENE-030131-8752	3.60448702231	3.65263636621
MGI:103301	ZFIN:ZDB-GENE-080320-2	1.39077984908	1.39077984908
MGI:1916863	ZFIN:ZDB-GENE-030131-3595	1.01550273068	1.01678725237
MGI:87961	ZFIN:ZDB-GENE-030131-1033	3.82336617484	3.82336617484
MGI:2448567	ZFIN:ZDB-GENE-050419-256	2.83031142676	2.42386158198
MGI:2653629	ZFIN:ZDB-GENE-041116-2	2.41341762282	2.41341762282
MGI:1351343	ZFIN:ZDB-GENE-021120-2	4.39636904356	4.39166315252
MGI:2136018	ZFIN:ZDB-GENE-040426-2330	1.10333133963	1.10333133963
MGI:104874	ZFIN:ZDB-GENE-031007-5	3.01125462358	3.01125462358
MGI:104877	ZFIN:ZDB-GENE-980526-204	0	0
MGI:1928487	ZFIN:ZDB-GENE-030131-2845	0.882573252161	0.882573252161
MGI:96250	ZFIN:ZDB-GENE-031001-3	0.882573252161	0.882573252161
MGI:96628	ZFIN:ZDB-GENE-980526-142	3.51658572803	3.51854459251
MGI:96159	ZFIN:ZDB-GENE-040401-2	0.277178482751	0.277178482751
MGI:109495	ZFIN:ZDB-GENE-040822-28	2.46334479678	2.46607890648
MGI:1927339	ZFIN:ZDB-GENE-020712-1	5.90280771652	5.90280771652
MGI:96257	ZFIN:ZDB-GENE-080807-4	4.40584778751	4.43974933919
MGI:1920831	ZFIN:ZDB-GENE-030912-6	1.63266400426	1.63504637585
MGI:95728	ZFIN:ZDB-GENE-990706-8	5.54826269884	5.54826269884
MGI:1196370	ZFIN:ZDB-GENE-050706-83	4.32800530075	4.32800530075
MGI:96782	ZFIN:ZDB-GENE-040806-2	0.882573252161	0.882573252161
MGI:106923	ZFIN:ZDB-GENE-041020-1	2.45993763846	2.45993763846
MGI:98927	ZFIN:ZDB-GENE-050506-61	3.17927515127	3.17927515127
MGI:96647	ZFIN:ZDB-GENE-040426-2172	1.73795842388	1.73795842388
MGI:1335082	ZFIN:ZDB-GENE-020507-2	5.27561850375	5.27561850375
MGI:99146	ZFIN:ZDB-GENE-000629-3	3.33949636106	3.33949636106
MGI:105094	ZFIN:ZDB-GENE-041010-89	1.20252079304	1.20252079304
MGI:1347058	ZFIN:ZDB-GENE-050306-18	3.82071013078	3.86685128678
MGI:95727	ZFIN:ZDB-GENE-030321-1	3.29305086385	3.29305086385
MGI:99532	ZFIN:ZDB-GENE-990415-163	3.68452972999	3.68684722813
